"","LearningPlatformUsefulnessArxiv","LearningPlatformUsefulnessBlogs","LearningPlatformUsefulnessCollege","LearningPlatformUsefulnessCompany","LearningPlatformUsefulnessConferences","LearningPlatformUsefulnessFriends","LearningPlatformUsefulnessKaggle","LearningPlatformUsefulnessNewsletters","LearningPlatformUsefulnessCommunities","LearningPlatformUsefulnessDocumentation","LearningPlatformUsefulnessCourses","LearningPlatformUsefulnessProjects","LearningPlatformUsefulnessPodcasts","LearningPlatformUsefulnessSO","LearningPlatformUsefulnessTextbook","LearningPlatformUsefulnessTradeBook","LearningPlatformUsefulnessTutoring","LearningPlatformUsefulnessYouTube","CurrentJobTitleSelect","MLMethodNextYearSelect","WorkChallengeFrequencyPolitics","WorkChallengeFrequencyUnusedResults","WorkChallengeFrequencyUnusefulInstrumenting","WorkChallengeFrequencyDeployment","WorkChallengeFrequencyDirtyData","WorkChallengeFrequencyExplaining","WorkChallengeFrequencyPass","WorkChallengeFrequencyIntegration","WorkChallengeFrequencyTalent","WorkChallengeFrequencyDataFunds","WorkChallengeFrequencyDomainExpertise","WorkChallengeFrequencyML","WorkChallengeFrequencyTools","WorkChallengeFrequencyExpectations","WorkChallengeFrequencyITCoordination","WorkChallengeFrequencyHiringFunds","WorkChallengeFrequencyPrivacy","WorkChallengeFrequencyScaling","WorkChallengeFrequencyEnvironments","WorkChallengeFrequencyClarity","WorkChallengeFrequencyDataAccess","WorkChallengeFrequencyOtherSelect","WorkInternalVsExternalTools","FormalEducation"
"14203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Very useful","Somewhat useful",NA,NA,NA,"Very useful","Very useful","Other","Genetic & Evolutionary Algorithms","Often",NA,NA,"Often","Most of the time","Most of the time",NA,NA,NA,NA,NA,NA,"Often",NA,NA,NA,NA,"Most of the time","Most of the time",NA,NA,NA,"Approximately half internal and half external","Some college/university study without earning a bachelor's degree"
"14204",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Software Developer/Software Engineer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree"
"14205",NA,"Very useful","Very useful",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Very useful","Very useful",NA,NA,NA,"Data Scientist","Genetic & Evolutionary Algorithms",NA,"Often",NA,NA,"Most of the time",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Often",NA,NA,"Often",NA,NA,NA,NA,"More internal than external","Bachelor's degree"
"14206",NA,"Somewhat useful","Very useful",NA,"Very useful",NA,NA,NA,NA,NA,NA,"Somewhat useful",NA,NA,NA,NA,NA,NA,"Machine Learning Engineer","Deep learning","Often",NA,NA,NA,NA,NA,NA,NA,NA,"Sometimes","Often",NA,NA,NA,NA,NA,NA,NA,NA,"Most of the time",NA,NA,"More internal than external","Bachelor's degree"
"14207",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Somewhat useful","Very useful",NA,NA,"Very useful","Not Useful",NA,NA,NA,"Scientist/Researcher","Deep learning","Most of the time","Most of the time",NA,"Often","Often",NA,NA,"Most of the time","Most of the time",NA,"Often",NA,NA,NA,"Often",NA,"Most of the time",NA,"Sometimes","Most of the time",NA,NA,"Entirely internal","Doctoral degree"
"14208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Data Scientist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree"
"14209",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DBA/Database Engineer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14210",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree"
"14211","Somewhat useful","Somewhat useful",NA,NA,NA,"Very useful","Somewhat useful",NA,NA,NA,"Somewhat useful","Very useful",NA,"Very useful","Somewhat useful",NA,NA,NA,"Scientist/Researcher","Deep learning",NA,NA,NA,"Often","Most of the time",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Most of the time",NA,NA,NA,NA,NA,NA,NA,"Approximately half internal and half external","Doctoral degree"
"14212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14213",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scientist/Researcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree"
"14214","Very useful","Somewhat useful","Somewhat useful","Very useful","Very useful","Somewhat useful","Somewhat useful",NA,NA,NA,NA,"Very useful",NA,"Somewhat useful",NA,NA,NA,NA,"Software Developer/Software Engineer","Deep learning",NA,NA,NA,NA,"Often",NA,NA,NA,NA,NA,NA,"Often",NA,NA,NA,NA,NA,NA,"Most of the time",NA,"Most of the time",NA,"More internal than external","Master's degree"
"14215",NA,"Very useful",NA,NA,NA,NA,"Very useful",NA,NA,"Very useful",NA,"Somewhat useful",NA,NA,"Somewhat useful",NA,NA,NA,"Software Developer/Software Engineer","Deep learning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree"
"14216",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Software Developer/Software Engineer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree"
"14217","Very useful",NA,NA,NA,NA,NA,"Very useful",NA,NA,NA,NA,NA,NA,NA,"Very useful",NA,NA,NA,"Machine Learning Engineer","Text Mining","Often",NA,NA,NA,NA,NA,NA,NA,NA,"Sometimes",NA,NA,NA,"Often",NA,NA,NA,NA,"Most of the time","Most of the time","Often",NA,"Approximately half internal and half external","Some college/university study without earning a bachelor's degree"
"14218",NA,NA,NA,"Somewhat useful",NA,NA,NA,NA,NA,NA,"Very useful",NA,NA,NA,"Very useful",NA,NA,NA,"Data Scientist","Deep learning","Often","Most of the time","Often",NA,"Most of the time","Often",NA,"Most of the time",NA,NA,"Sometimes",NA,NA,"Often",NA,NA,NA,"Often","Most of the time","Often","Sometimes",NA,"More internal than external","Master's degree"
"14219",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14220",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Software Developer/Software Engineer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree"
"14221",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Data Scientist","Bayesian Methods",NA,NA,NA,NA,NA,NA,NA,NA,"Often",NA,NA,NA,NA,"Sometimes",NA,NA,"Most of the time",NA,"Most of the time",NA,NA,NA,"Entirely external","Master's degree"
"14222",NA,NA,NA,NA,NA,NA,"Somewhat useful",NA,NA,"Very useful",NA,NA,NA,NA,NA,"Very useful",NA,"Somewhat useful","Data Scientist","I don't plan on learning a new ML/DS method","Sometimes","Sometimes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sometimes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"More internal than external","Master's degree"
"14223",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree"
"14224","Somewhat useful","Very useful",NA,NA,NA,NA,"Very useful",NA,"Very useful",NA,"Very useful","Very useful",NA,"Somewhat useful",NA,NA,NA,"Somewhat useful","Software Developer/Software Engineer","Other","Most of the time","Most of the time",NA,NA,NA,NA,NA,"Sometimes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"More internal than external","Bachelor's degree"
"14225","Very useful","Very useful",NA,NA,NA,"Very useful",NA,NA,NA,NA,"Somewhat useful",NA,NA,NA,"Very useful",NA,NA,"Somewhat useful","Data Scientist","Survival Analysis",NA,NA,NA,NA,NA,NA,"Sometimes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Entirely internal","Doctoral degree"
"14226",NA,NA,"Very useful",NA,NA,NA,NA,NA,NA,NA,"Very useful",NA,NA,NA,NA,NA,NA,NA,NA,"Ensemble Methods (e.g. boosting, bagging)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree"
"14227",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Software Developer/Software Engineer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree"
"14228",NA,"Not Useful",NA,NA,"Not Useful",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Proprietary Algorithms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I did not complete any formal education past high school"
"14229",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14230",NA,NA,NA,NA,NA,NA,"Somewhat useful",NA,NA,NA,"Somewhat useful","Somewhat useful",NA,NA,NA,NA,NA,NA,"DBA/Database Engineer","Random Forests",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Doctoral degree"
"14231",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scientist/Researcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree"
"14232",NA,NA,NA,NA,NA,NA,"Somewhat useful",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Somewhat useful","Computer Scientist","Neural Nets",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sometimes","Most of the time",NA,NA,NA,NA,"Sometimes",NA,NA,NA,"Often",NA,NA,"Do not know","Bachelor's degree"
"14233",NA,"Somewhat useful",NA,NA,"Somewhat useful",NA,"Very useful",NA,"Somewhat useful",NA,"Very useful","Very useful",NA,"Very useful",NA,NA,NA,"Somewhat useful","Data Scientist","Deep learning","Most of the time","Often",NA,NA,"Most of the time",NA,NA,NA,NA,"Sometimes","Often",NA,"Often",NA,NA,"Sometimes","Most of the time",NA,NA,NA,NA,NA,"More internal than external","Master's degree"
"14234",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I prefer not to answer"
"14235",NA,NA,"Very useful",NA,NA,NA,"Very useful",NA,"Very useful",NA,NA,NA,NA,"Very useful",NA,NA,NA,"Very useful",NA,"Anomaly Detection",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree"
"14236",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Data Analyst",NA,NA,NA,NA,NA,"Most of the time",NA,NA,NA,NA,NA,NA,"Most of the time",NA,NA,NA,NA,NA,NA,"Most of the time","Most of the time","Most of the time",NA,NA,"Master's degree"
"14237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Predictive Modeler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Doctoral degree"
"14238",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Software Developer/Software Engineer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree"
"14239","Somewhat useful","Very useful",NA,NA,NA,NA,"Very useful","Somewhat useful",NA,NA,"Somewhat useful","Very useful",NA,NA,NA,NA,NA,"Very useful","Machine Learning Engineer","Genetic & Evolutionary Algorithms","Sometimes",NA,NA,NA,"Often",NA,NA,NA,"Most of the time",NA,"Most of the time","Often",NA,"Most of the time",NA,NA,NA,NA,"Often",NA,"Often",NA,"More internal than external","Master's degree"
"14240",NA,NA,NA,NA,NA,NA,"Very useful",NA,NA,NA,NA,NA,NA,NA,"Very useful",NA,NA,"Very useful",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree"
"14241",NA,"Somewhat useful","Very useful",NA,NA,NA,"Very useful",NA,NA,NA,"Very useful",NA,NA,"Very useful",NA,NA,NA,NA,NA,"Anomaly Detection",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree"
"14242",NA,"Very useful",NA,"Very useful",NA,NA,"Very useful",NA,NA,NA,"Very useful",NA,NA,"Very useful",NA,NA,NA,"Very useful","Data Scientist","Neural Nets",NA,NA,NA,NA,"Sometimes",NA,NA,NA,NA,NA,NA,NA,"Sometimes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Entirely internal","Doctoral degree"
"14243",NA,NA,"Somewhat useful",NA,NA,NA,NA,NA,NA,NA,"Very useful",NA,NA,NA,NA,NA,NA,NA,"Other","Regression",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Some college/university study without earning a bachelor's degree"
"14244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Somewhat useful",NA,NA,NA,NA,NA,NA,NA,"Other","Time Series Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree"
"14245",NA,NA,NA,NA,NA,NA,"Somewhat useful",NA,"Somewhat useful",NA,NA,NA,NA,"Very useful",NA,NA,NA,NA,NA,"Time Series Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree"
"14246",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Researcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree"
"14247",NA,NA,NA,NA,NA,NA,"Very useful",NA,NA,NA,"Very useful",NA,NA,NA,NA,NA,NA,"Somewhat useful","Engineer","Deep learning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sometimes",NA,"More external than internal","Some college/university study without earning a bachelor's degree"
"14248",NA,"Somewhat useful",NA,NA,NA,NA,"Somewhat useful",NA,NA,NA,NA,"Not Useful",NA,"Somewhat useful",NA,NA,NA,NA,"Data Analyst","Ensemble Methods (e.g. boosting, bagging)","Often",NA,NA,NA,NA,"Often",NA,NA,"Most of the time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Most of the time","Approximately half internal and half external","Master's degree"
"14249",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Data Scientist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree"
"14250","Somewhat useful","Very useful",NA,NA,"Not Useful",NA,NA,NA,NA,"Very useful","Somewhat useful","Somewhat useful",NA,"Somewhat useful","Very useful",NA,NA,"Very useful","Data Scientist","Deep learning","Sometimes","Often",NA,"Sometimes","Most of the time","Sometimes",NA,NA,NA,"Sometimes","Sometimes",NA,NA,"Often",NA,NA,NA,NA,NA,"Most of the time","Most of the time",NA,"Entirely internal","Master's degree"
"14251",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14252",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Very useful","Somewhat useful",NA,NA,NA,NA,NA,"Somewhat useful","Data Scientist","Genetic & Evolutionary Algorithms",NA,NA,NA,NA,"Most of the time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Most of the time","More internal than external","Bachelor's degree"
"14253","Very useful","Somewhat useful",NA,NA,NA,NA,"Very useful",NA,NA,"Somewhat useful","Very useful","Somewhat useful",NA,NA,"Somewhat useful",NA,NA,NA,"Engineer","Deep learning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree"
"14254",NA,NA,NA,NA,"Somewhat useful","Very useful","Somewhat useful",NA,NA,NA,"Somewhat useful",NA,NA,"Very useful","Somewhat useful",NA,NA,NA,"Data Scientist","Deep learning",NA,NA,NA,"Sometimes","Sometimes",NA,NA,NA,NA,NA,NA,NA,"Sometimes",NA,"Sometimes",NA,NA,NA,"Sometimes",NA,NA,NA,"Approximately half internal and half external","Master's degree"
"14255",NA,"Very useful","Somewhat useful",NA,NA,NA,"Very useful",NA,NA,NA,NA,NA,"Somewhat useful",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree"
"14256",NA,NA,NA,NA,NA,NA,"Somewhat useful","Somewhat useful",NA,NA,"Very useful","Very useful","Somewhat useful",NA,NA,NA,NA,"Very useful","Business Analyst","Regression",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree"
"14257",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Somewhat useful",NA,NA,NA,NA,NA,NA,NA,"Social Network Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree"
"14258","Very useful","Very useful","Very useful",NA,"Very useful","Very useful",NA,NA,NA,NA,"Very useful",NA,NA,"Very useful","Somewhat useful",NA,"Very useful","Very useful","Scientist/Researcher","Deep learning","Sometimes","Sometimes",NA,NA,"Often",NA,NA,"Sometimes","Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sometimes",NA,NA,"Do not know","Doctoral degree"
"14259","Very useful","Somewhat useful",NA,"Somewhat useful","Not Useful",NA,"Very useful",NA,"Very useful",NA,"Somewhat useful",NA,NA,"Very useful",NA,NA,NA,NA,"Data Scientist","Deep learning","Often",NA,NA,NA,"Most of the time",NA,NA,NA,NA,NA,NA,NA,NA,"Often",NA,NA,NA,NA,NA,"Most of the time",NA,NA,"Entirely internal","Bachelor's degree"
"14260",NA,NA,NA,NA,NA,NA,"Somewhat useful",NA,NA,NA,NA,"Somewhat useful",NA,NA,NA,NA,NA,"Somewhat useful","Data Scientist","Ensemble Methods (e.g. boosting, bagging)","Sometimes",NA,NA,NA,NA,NA,NA,NA,"Sometimes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Entirely internal","Bachelor's degree"
"14261","Somewhat useful","Very useful","Very useful","Very useful",NA,NA,NA,NA,NA,NA,"Very useful","Very useful",NA,"Very useful","Somewhat useful",NA,NA,"Somewhat useful","Data Scientist","Neural Nets",NA,"Sometimes","Sometimes",NA,"Often","Most of the time",NA,NA,NA,NA,NA,NA,"Often","Often",NA,NA,NA,NA,"Most of the time","Most of the time",NA,NA,"More external than internal","Bachelor's degree"
"14262",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Very useful",NA,NA,NA,NA,NA,NA,NA,NA,"Deep learning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree"
"14263","Very useful","Very useful","Very useful",NA,"Somewhat useful",NA,NA,NA,NA,"Very useful",NA,NA,NA,"Very useful","Very useful",NA,NA,NA,"Predictive Modeler","Ensemble Methods (e.g. boosting, bagging)","Rarely","Often",NA,NA,"Most of the time",NA,NA,"Often","Most of the time",NA,NA,NA,"Most of the time",NA,NA,NA,NA,NA,NA,NA,NA,NA,"More internal than external","Doctoral degree"
"14264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14265",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Very useful",NA,NA,"Somewhat useful","Somewhat useful",NA,NA,NA,"Data Scientist","Deep learning","Sometimes","Often",NA,NA,NA,"Most of the time",NA,"Often",NA,NA,"Often","Sometimes",NA,NA,NA,NA,NA,"Sometimes",NA,NA,NA,NA,"More external than internal","Bachelor's degree"
"14266",NA,NA,NA,NA,NA,NA,"Very useful",NA,NA,NA,"Very useful","Very useful",NA,"Very useful","Very useful",NA,NA,NA,NA,"Neural Nets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree"
"14267",NA,NA,NA,NA,"Somewhat useful",NA,NA,NA,NA,NA,"Very useful",NA,"Somewhat useful",NA,NA,NA,NA,NA,"Data Scientist","Bayesian Methods","Sometimes",NA,NA,NA,NA,NA,NA,"Sometimes",NA,NA,"Often",NA,NA,NA,NA,"Often",NA,NA,NA,NA,NA,NA,"Entirely internal","Master's degree"
"14268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14269","Somewhat useful",NA,"Somewhat useful",NA,"Somewhat useful","Very useful","Somewhat useful",NA,NA,NA,"Very useful",NA,NA,"Very useful","Somewhat useful",NA,NA,NA,"Scientist/Researcher","Other",NA,"Often",NA,NA,NA,"Sometimes",NA,NA,"Often",NA,NA,NA,NA,NA,"Often",NA,NA,NA,"Often",NA,NA,NA,"More external than internal","Master's degree"
"14270","Very useful","Somewhat useful",NA,NA,NA,"Somewhat useful","Somewhat useful",NA,NA,NA,NA,NA,NA,NA,"Somewhat useful",NA,NA,"Somewhat useful","Researcher",NA,NA,NA,NA,NA,NA,NA,"Rarely",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree"
"14271",NA,NA,NA,NA,"Very useful","Very useful",NA,NA,"Somewhat useful",NA,NA,"Very useful",NA,NA,NA,NA,NA,"Very useful","Other","Genetic & Evolutionary Algorithms",NA,NA,NA,NA,"Often","Often",NA,NA,NA,NA,NA,NA,NA,"Sometimes",NA,NA,NA,NA,NA,NA,"Sometimes",NA,"More internal than external","Doctoral degree"
"14272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14273",NA,NA,"Somewhat useful",NA,NA,NA,NA,NA,NA,NA,"Somewhat useful",NA,NA,NA,NA,NA,NA,NA,NA,"Support Vector Machines (SVM)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree"
"14274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Very useful",NA,NA,NA,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Doctoral degree"
"14275","Somewhat useful","Somewhat useful","Very useful","Very useful","Very useful","Very useful","Somewhat useful","Somewhat useful",NA,NA,"Very useful","Very useful",NA,"Somewhat useful","Very useful",NA,NA,"Somewhat useful","Researcher","Other",NA,NA,NA,NA,NA,NA,NA,NA,"Sometimes",NA,NA,"Most of the time",NA,NA,NA,NA,NA,NA,NA,"Sometimes",NA,NA,"Do not know","Doctoral degree"
"14276","Somewhat useful","Very useful",NA,NA,NA,NA,"Very useful","Somewhat useful",NA,NA,"Somewhat useful","Very useful",NA,NA,NA,NA,NA,NA,"Software Developer/Software Engineer","Deep learning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree"
"14277",NA,NA,NA,NA,NA,NA,"Very useful",NA,NA,"Somewhat useful",NA,"Very useful",NA,"Very useful","Very useful",NA,NA,"Very useful","Data Analyst","Neural Nets","Sometimes",NA,NA,NA,"Often",NA,NA,NA,"Often",NA,NA,NA,NA,"Sometimes",NA,NA,NA,NA,NA,"Often",NA,NA,"More internal than external","Bachelor's degree"
"14278",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Engineer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree"
"14279",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Somewhat useful",NA,NA,NA,"Very useful","Software Developer/Software Engineer","Deep learning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree"
